,title,runtime,rating,director,producer,cinematographer,writer,budget,domestic,worldwide,year,ROI,Musical,Family,War,Sport,Fantasy,Adventure,Romance,Horror,Crime,Mystery,Music,Comedy,Biography,Action,Documentary,Drama,Western,History,Sci-Fi,Animation,Thriller
120,Inherent Vice,148.0,6.7,Paul Thomas Anderson,JoAnne Sellar,Robert Elswit,Thomas Pynchon,20000000,8110975,14772346,2014,-26.138270000000002,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
121,This Is Martin Bonner,83.0,6.6,Chad Hartigan,Cherie Saulter,Sean McElwee,Tara Everhart,42000,0,0,2013,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
122,After,90.0,5.5,Ryan Smith,Brandon Gregory,Blake McClure,Jason Parish,650000,0,0,2012,-100.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
123,Freaks of Nature,92.0,5.9,Robbie Pickering,Matt Tolmach,Uta Briesewitz,Oren Uziel,33000000,70958,70958,2015,-99.78497575757575,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
124,Nebraska,115.0,7.7,Alexander Payne,Albert Berger,Phedon Papamichael,Bob Nelson,12000000,17654912,24761360,2013,106.34466666666667,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
125,Chappie,120.0,6.8,Neill Blomkamp,Simon Kinberg,Trent Opaloch,Terri Tatchell,49000000,31569268,105002056,2015,114.28991020408164,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
126,Hostel,111.0,5.1,Manish Gupta,Gurpal Sachar,Srikanth Naroj,Virag Mishra,4800000,47326473,82241110,2006,1613.3564583333332,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
127,The Gambler,105.0,7.0,Szabolcs Hajdu,Andrea Taschler,András Nagy,Fyodor Dostoevsky,25000000,33680992,38718031,2014,54.872124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
128,Wanted,160.0,4.5,B.V.S. Ravi,Venigalla Anand Prasad,Rasool Ellore,Saikrishna,75000000,134508551,342416460,2008,356.55528,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
129,Truth or Dare,96.0,5.6,Robert Heath,Rupert Jermyn,James Friend,Matthew McGuchan,3500000,41411015,95127344,2018,2617.9241142857145,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
130,The Face of Love,92.0,6.2,Arie Posin,Bonnie Curtis,Antonio Riestra,Matthew McDuffie,4000000,385069,1158877,2014,-71.028075,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
131,Sisters,118.0,6.0,Jason Moore,Jay Roach,Barry Peterson,Paula Pell,30000000,87044645,106030660,2015,253.43553333333335,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
132,Turbo,96.0,6.4,David Soren,Lisa Stewart,Chris Stover,Darren Lemke,135000000,83028130,286896578,2013,112.51598370370371,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
133,Detention of the Dead,87.0,4.6,Alex Craig Mann,Brooke Anderson,Noah Rosenthal,Rob Rinow,500000,1778,1778,2013,-99.6444,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
134,The Sessions,95.0,7.2,Ben Lewin,Stephen Nemeth,Geoffrey Simpson,Mark O'Brien,1000000,6002451,11495204,2012,1049.5203999999999,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
135,Won't Back Down,121.0,6.4,Daniel Barnz,Mark Johnson,Roman Osin,Brin Hill,19000000,5310554,5745503,2012,-69.76051052631578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
136,Miss Bala,113.0,6.5,Gerardo Naranjo,Pablo Cruz,Mátyás Erdély,Mauricio Katz,15000000,14998027,15362298,2019,2.41532,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
137,Sinister,110.0,6.8,Scott Derrickson,Jason Blum,Christopher Norr,C. Robert Cargill,3000000,48086903,87727807,2012,2824.2602333333334,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
138,Venom,92.0,3.0,Gary Breslin,Wolf Schmidt,Polly Morgan,Joan Canning Boris,116000000,213511408,853628605,2018,635.8867284482758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
139,Morgan,89.0,6.8,Michael D. Akers,Israel Ehrisman,Chris Brown,Sandon Berg,8000000,3915251,7298786,2016,-8.765175,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
140,Drunk Wedding,81.0,4.6,Nick Weiss,Couper Samuelson,Frederick Schroeder,Anthony Weiss,600000,3301,3301,2015,-99.44983333333333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
141,Tomorrowland,130.0,6.4,Brad Bird,Jeffrey Chernov,Claudio Miranda,Damon Lindelof,170000000,93436322,206627518,2015,21.54559882352941,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
142,Tag,91.0,4.6,Danny Roth,Randy Wayne,Joseph White,Ethan Banville,28000000,54730625,77026186,2018,175.09352142857142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
143,Victor Frankenstein,110.0,6.0,Paul McGuigan,John Davis,Fabian Wagner,Mary Shelley,40000000,5775076,31124367,2015,-22.1890825,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
144,The Cottage,88.0,4.8,Chris Jaymes,Bettina Tendler O'Mara,Zoltan Honti,Nick Antosca,5000000,0,1504960,2008,-69.90079999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
145,Geostorm,109.0,5.3,Dean Devlin,David Ellison,Roberto Schaefer,Paul Guyot,100000000,33700160,220796009,2017,120.796009,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
146,No Good Deed,84.0,5.6,Sam Miller,Will Packer,Michael Barrett,Aimee Lagos,13200000,52543632,54323210,2014,311.53946969696966,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
147,Mama,100.0,6.2,Andy Muschietti,J. Miles Dale,Antonio Riestra,Barbara Muschietti,15000000,71628180,148095566,2013,887.3037733333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
148,Straight A's,91.0,5.7,James Cox,Holly Wiersma,Shawn Kim,Dave Cole,2000000,0,0,2013,-100.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
149,USS Indianapolis: Men of Courage,128.0,5.2,Mario Van Peebles,Michael Mendelsohn,Andrzej Sekula,Cam Cannon,40000000,0,1663785,2016,-95.8405375,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
150,"Pink Ribbons, Inc.",97.0,7.3,Léa Pool,Ravida Din,Nathalie Moliavko-Visotzky,Patricia Kearns,1200000,26608,26608,2012,-97.78266666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
151,AWOL-72,82.0,3.8,Christian Sesma,Malik Barnhardt,Germano Saracco,Cecil Chambers,3000000,0,0,2015,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
152,Stranded,88.0,4.8,Daniel Petrie Jr.,Rick Dugdale,Edd Lukas,Rachel Long,1900000,0,285593,2013,-84.96878947368421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
153,Trouble with the Curve,111.0,6.8,Robert Lorenz,Michele Weisler,Tom Stern,Randy Brown,60000000,35763137,47818913,2012,-20.301811666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
154,Down and Dangerous,95.0,5.2,Zak Forsman,Kevin K. Shah,Sam Krueger,Julie Keck,50000,0,0,2014,-100.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
155,Promised Land,106.0,6.6,Gus Van Sant,Chris Moore,Linus Sandgren,Dave Eggers,15000000,7597898,12394562,2013,-17.369586666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
156,Grace of Monaco,103.0,5.7,Olivier Dahan,Pierre-Ange Le Pogam,Eric Gautier,Arash Amel,30000000,0,25199891,2015,-16.000363333333333,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
157,Dead Man Down,118.0,6.5,Niels Arden Oplev,Neal H. Moritz,Paul Cameron,J.H. Wyman,30000000,10895295,19599974,2013,-34.66675333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
158,Into the Storm,89.0,5.8,Steven Quale,Todd Garner,Brian Pearson,John Swetnam,50000000,47602194,150429371,2014,200.858742,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
159,Jagten,115.0,8.3,Thomas Vinterberg,Sisse Graum Jørgensen,Charlotte Bruus Christensen,Tobias Lindholm,3450000,687185,18309793,2013,430.7186376811594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
160,Home Again,104.0,6.6,Sudz Sutherland,Don Carmody,Arthur E. Cooper,Jennifer Holness,15000000,27020284,37336874,2017,148.91249333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
161,Second Act,103.0,5.8,Peter Segal,Benny Medina,Ueli Steiger,Justin Zackham,15700000,39282227,63288854,2018,303.11371974522297,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
162,The Mule,103.0,6.3,Tony Mahony,Jane Liscombe,Stefan Duscio,Jaime Browne,50000000,103804407,170857676,2018,241.715352,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
163,The Accountant,128.0,7.3,Gavin O'Connor,Lynette Howell Taylor,Seamus McGarvey,Bill Dubuque,40000000,86260045,152962083,2016,282.4052075,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
164,Food Chains,83.0,7.2,Sanjay Rawal,Smriti Keshari,Forest Woodward,Erin Barnett,913000,0,176,2014,-99.98072289156626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
165,Fear Clinic,95.0,5.0,Robert Hall,Mark Benton Johnson,Joseph White,Aaron Drane,1000000,0,0,2015,-100.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
166,Khiladi 786,141.0,4.4,Ashish R. Mohan,Sunil Lulla,Attar Singh Saini,Kushal Ved Bakshi,5600000,385422,14683763,2012,162.21005357142857,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
167,Metallica Through the Never,93.0,7.2,Nimród Antal,Charlotte Huggins,Gyula Pados,Robert Trujillo,18000000,3419967,9082906,2013,-49.53941111111111,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
168,Yeh Jawaani Hai Deewani,160.0,7.1,Ayan Mukherjee,Hiroo Johar,Manikandan,Hussain Dalal,8300000,3827466,50827466,2013,512.3791084337349,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
169,Into the Woods,125.0,6.0,Rob Marshall,Marc Platt,Dion Beebe,James Lapine,56200000,128002372,213116401,2014,279.21067793594307,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
170,Crawl,95.0,6.0,Hervé Lasgouttes,Antonin Dedet,Emmanuelle Le Fur,Loïc Delafoulhouse,17000000,0,0,2019,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
171,Earth to Echo,91.0,5.8,Dave Green,Ryan Kavanaugh,Maxime Alexandre,Henry Gayden,13000000,38934842,42174545,2014,224.41957692307693,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
172,Grown Ups 2,101.0,5.4,Dennis Dugan,Jack Giarraputo,Theo van de Sande,Fred Wolf,80000000,133668525,247023808,2013,208.77976,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
173,The Other Woman,109.0,6.0,Nick Cassavetes,Julie Yorn,Robert Fraisse,Melissa Stack,40000000,83911193,195111193,2014,387.7779825,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
174,Before Midnight,109.0,7.9,Richard Linklater,Christos V. Konstantakopoulos,Christos Voudouris,Kim Krizan,3000000,8110621,23251930,2013,675.0643333333334,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
175,Wild Card,92.0,5.6,Simon West,Steven Chasman,Shelly Johnson,William Goldman,30000000,3200,4315789,2015,-85.61403666666666,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
176,Kin,45.0,8.6,Rachel Lambert,Denis Deck,Joe Wehner,Nathan Gregorski,30000000,5718096,10096821,2018,-66.34393,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
177,Valerian and the City of a Thousand Planets,137.0,6.5,Luc Besson,Virginie Besson-Silla,Thierry Arbogast,Pierre Christin,180000000,40479370,215098356,2017,19.499086666666667,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
178,Zulu,110.0,6.7,Jérôme Salle,Richard Grandpierre,Denis Rouden,Caryl Ferey,16000000,0,1844228,2013,-88.47357500000001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
179,Rush,110.0,3.8,Shamin Desai,Mohammed Fasih,Shiraz Bhattacharya,Sanjay Masoomm,38000000,26947624,98230839,2013,158.50220789473684,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
180,Magic Mike XXL,115.0,5.6,Gregory Jacobs,Nick Wechsler,Steven Soderbergh,Reid Carolin,14500000,66013057,123660597,2015,752.8317034482758,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
181,El rey de Najayo,101.0,6.9,Fernando Baez Mella,Michael Toribio,Peyi Guzmán,Franklin Soto,500000,0,0,2012,-100.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
182,Silence,87.0,6.7,Pat Collins,Tina Moran,Richard Kendrick,Eoghan Mac Giolla Bhríde,46500000,7100177,23726626,2016,-48.97499784946236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
183,Love the Coopers,107.0,5.8,Jessie Nelson,Michael London,Elliot Davis,Steven Rogers,18000000,26302731,42227490,2015,134.59716666666665,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
184,The Canyons,99.0,3.8,Paul Schrader,Braxton Pope,John DeFazio,Bret Easton Ellis,250000,59671,62375,2013,-75.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
185,Falcon Rising,103.0,5.8,Ernie Barbarash,Ernst Etchie Stroh,Yaron Levy,Y.T. Parazi,4500000,11774,11774,2014,-99.73835555555556,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
186,23 Blast,98.0,6.5,Dylan Baker,Gary Donatelli,Jay Silver,Toni Hoover,1000000,549185,549185,2014,-45.081500000000005,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
187,Mandela: Long Walk to Freedom,141.0,7.1,Justin Chadwick,Anant Singh,Lol Crawley,William Nicholson,35000000,8323085,29890402,2013,-14.59885142857143,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
188,Wild,115.0,7.1,Jean-Marc Vallée,Bill Pohlad,Yves Bélanger,Nick Hornby,15000000,37880356,52460543,2014,249.73695333333333,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
189,The Rover,103.0,6.4,David Michôd,Liz Watts,Natasha Braier,Joel Edgerton,8500000,1109199,3180252,2014,-62.585270588235296,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
190,Jobs,128.0,5.9,Joshua Michael Stern,Mark Hulme,Russell Carpenter,Matt Whiteley,18000000,16131410,43402515,2013,141.12508333333332,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
191,La grande bellezza,141.0,7.8,Paolo Sorrentino,Francesca Cima,Luca Bigazzi,Umberto Contarello,12000000,2883879,29549145,2013,146.242875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
192,Robin Hood,92.0,6.3,Martin Schreier,Simon J. Buchner,Markus Nestroy,Florian Schumacher,210000000,105487148,322459006,2010,53.551907619047626,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
193,Dry Spell,90.0,3.3,Travis Legge,Richard Lackey,Drew Pientka,Kyle Hoskins,22000,0,0,2014,-100.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
194,Treachery,67.0,3.7,Travis Romero,Ryan Azevedo,Eric Curtis,Lorraine Ziff,625000,0,0,2013,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
195,How to Train Your Dragon: The Hidden World,104.0,7.6,Dean DeBlois,Bonnie Arnold,Gil Zimmerman,Cressida Cowell,129000000,160791800,519258283,2019,302.52580077519383,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
196,Delivery Man,105.0,6.4,Ken Scott,André Rouleau,Eric Alan Edwards,Martin Petit,22000000,30659817,70536870,2013,220.62213636363634,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
197,Love in the Time of Monsters,97.0,5.5,Matt Jackson,Andy Gunn,Jorge L. Urbina,Michael Skvarla,500000,0,0,2015,-100.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
198,Gods of Egypt,127.0,5.4,Alex Proyas,Basil Iwanyk,Peter Menzies Jr.,Matt Sazama,140000000,31153464,138836756,2016,-0.8308885714285714,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
199,The Heat,117.0,6.6,Paul Feig,Peter Chernin,Robert D. Yeoman,Katie Dippold,43000000,159581587,229727774,2013,434.25063720930234,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
200,Abduction,84.0,5.2,Michael Atwill,Joe Gomes,Billy Chang,Shane Rodgers,35000000,28087155,86648359,2011,147.56674,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
201,And So It Goes,94.0,5.8,Rob Reiner,Alan Greisman,Reed Morano,Mark Andrus,18000000,15160801,17920013,2014,-0.4443722222222222,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
202,Paranormal Activity: The Marked Ones,84.0,5.0,Christopher Landon,Jason Blum,Gonzalo Amat,Oren Peli,5000000,32462372,90904854,2014,1718.09708,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
203,The Last Five Years,94.0,5.9,Richard LaGravenese,Lauren Versel,Steven Meizler,Jason Robert Brown,2000000,147299,205298,2015,-89.7351,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
204,Nerve,86.0,4.6,Sebastien Guy,Neal Kingston,James L. Brown,Sarah Smith,20000000,38583626,70652284,2016,253.26142,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
205,Broken Horses,101.0,5.7,Vidhu Vinod Chopra,Subhash Dhar,Tom Stern,Abhijat Joshi,15000000,0,3471,2015,-99.97686,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
206,Escobar: Paradise Lost,120.0,6.5,Andrea Di Stefano,Dimitri Rassam,Luis David Sansans,Francesca Marciano,17000000,195792,3917679,2015,-76.9548294117647,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
207,The Interview,80.0,5.0,Carlos Nunez,Dustin Fairbanks,Denis Dufresne,Mike Muldoon,44000000,6105175,12342632,2014,-71.94856363636364,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
208,The Light Between Oceans,133.0,7.2,Derek Cianfrance,Jeffrey Clifford,Adam Arkapaw,M.L. Stedman,20000000,12545979,22281732,2016,11.40866,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
209,The Queen,104.0,6.7,Mohammad Ali Bashe Ahangar,Abolghasem Hoseini,Ali Reza Zarrindast,Mohammad Reza Gohari,15000000,56441711,128885873,2006,759.2391533333333,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
210,The Second Best Exotic Marigold Hotel,122.0,6.6,John Madden,Graham Broadbent,Ben Smithard,Ol Parker,10000000,33078266,90384306,2015,803.84306,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
211,Going in Style,96.0,6.6,Zach Braff,Donald De Line,Rodney Charters,Theodore Melfi,24000000,45018541,78672579,2017,227.8024125,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
212,Girlhouse,99.0,5.5,Jon Knautz,Cory Neal,Christopher Norr,Nick Gordon,1500000,0,0,2015,-100.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
213,Hot Tub Time Machine 2,93.0,5.1,Steve Pink,Andrew Panay,Declan Quinn,Josh Heald,14000000,12314651,12826644,2015,-8.381114285714286,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
214,Independence Daysaster,90.0,3.4,W.D. Hogan,John Prince,Michael C. Blundell,Rudy Thauberger,1800000,0,0,2013,-100.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
215,Miss Julie,129.0,5.5,Liv Ullmann,Synnøve Hørsdal,Mikhail Krichman,August Strindberg,5500000,0,863895,2015,-84.29281818181819,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
216,Me Before You,106.0,7.4,Thea Sharrock,Karen Rosenfelt,Remi Adefarasin,Jojo Moyes,20000000,56245075,208265198,2016,941.32599,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
217,Above and Beyond,90.0,7.7,Roberta Grossman,Sarah Forbes Campbell,Harris Done,Sophie Sartain,1300000,288751,288751,2015,-77.78838461538462,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
218,Devil's Due,89.0,4.1,Matt Bettinelli-Olpin,John Davis,Justin Martinez,Lindsay Devlin,7000000,15821461,36146087,2014,416.37267142857144,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
219,Thank You for Your Service,109.0,6.5,Jason Hall,Jon Kilik,Roman Vasyanov,David Finkel,20000000,9479390,9985316,2017,-50.07342,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
220,United Passions,110.0,2.1,Frédéric Auburtin,Louisa Maurin,Inti Briones,Jean-Paul Delfino,30000000,918,168832,2015,-99.43722666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
221,The Dressmaker,119.0,7.1,Jocelyn Moorhouse,Sue Maslin,Donald McAlpine,P.J. Hogan,11900000,2022115,24041617,2016,102.03039495798319,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
222,The Hatching,90.0,4.0,Michael Anderson,Chantelle De Carvalho,Gerry Vasbenter,Nick Squire,5000000,0,0,2016,-100.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
223,The Rise of the Krays,110.0,5.0,Zackary Adler,Craig Tuohy,Luke Palmer,Ken Brown,2500000,0,0,2016,-100.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
224,The Face of an Angel,101.0,4.6,Michael Winterbottom,Melissa Parmenter,Hubert Taczanowski,Paul Viragh,26000000,0,0,2015,-100.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
225,The Jungle Book,106.0,7.4,Jon Favreau,Brigham Taylor,Bill Pope,Rudyard Kipling,175000000,364001123,962854547,2016,450.2025982857143,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
226,Inferno,121.0,6.2,Ron Howard,Brian Grazer,Salvatore Totino,David Koepp,75000000,34343574,219519367,2016,192.69248933333333,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
227,Suffragette,106.0,6.9,Sarah Gavron,Alison Owen,Eduard Grau,Abi Morgan,14000000,4702420,34044909,2015,143.1779214285714,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
228,Eden,131.0,6.4,Mia Hansen-Løve,Charles Gillibert,Denis Lenoir,Sven Hansen-Løve,2300000,0,0,2016,-100.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
229,The Masked Saint,105.0,4.6,Warren P. Sonoda,Cliff McDowell,James Griffith,Scott Crowell,3500000,182695,182695,2016,-94.78014285714286,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
230,Da Sweet Blood of Jesus,123.0,4.1,Spike Lee,Chiz Schultz,Daniel Patterson,Bill Gunn,1250000,0,0,2015,-100.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
231,Light from the Darkroom,90.0,6.1,Lance McDaniel,Nathan Gardocki,Alan Novey,Sean Lynch,600000,0,0,2014,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
232,Room,118.0,8.2,Lenny Abrahamson,Ed Guiney,Danny Cohen,Emma Donoghue,13000000,14677674,36262783,2015,178.94448461538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
233,Barbecue,98.0,6.1,Eric Lavaine,François Cornuau,François Hernandez,Héctor Cabello Reyes,10000000,388,247565,2014,-97.52435,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
234,Annabelle,99.0,5.4,John R. Leonetti,Peter Safran,James Kniest,Gary Dauberman,6500000,84273813,256862920,2014,3851.7372307692303,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
235,Max,111.0,6.8,Boaz Yakin,Karen Rosenfelt,Stefan Czapsky,Sheldon Lettich,20000000,42656255,43658157,2015,118.29078500000001,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
236,A Monster Calls,108.0,7.5,J.A. Bayona,Belén Atienza,Oscar Faura,Patrick Ness,43000000,3740823,46414530,2017,7.940767441860465,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
237,Unforgettable,100.0,5.1,Denise Di Novi,Ravi D. Mehta,Caleb Deschanel,Christina Hodson,12000000,11368012,16221211,2017,35.17675833333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
238,The Lobster,119.0,7.1,Yorgos Lanthimos,Ed Guiney,Thimios Bakatakis,Efthymis Filippou,4500000,9196278,18019834,2016,300.44075555555554,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
