,title,runtime,rating,director,producer,cinematographer,writer,budget,domestic,foreign,worldwide,year,Thriller,Musical,Animation,Fantasy,Sci-Fi,Action,History,Biography,War,Comedy,Western,Horror,Family,Documentary,Romance,Music,Adventure,Crime,Drama,Mystery,Sport
124,Nebraska,115.0,7.7,Alexander Payne,Albert Berger,Phedon Papamichael,Bob Nelson,12000000,17654912,7106448,24761360,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
125,Chappie,120.0,6.8,Neill Blomkamp,Simon Kinberg,Trent Opaloch,Terri Tatchell,49000000,31569268,73432788,105002056,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
126,Hostel,111.0,5.1,Manish Gupta,Gurpal Sachar,Srikanth Naroj,Virag Mishra,4800000,47326473,34914637,82241110,2006,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
127,The Gambler,105.0,7.0,Szabolcs Hajdu,Andrea Taschler,András Nagy,Fyodor Dostoevsky,25000000,33680992,5037039,38718031,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
128,Wanted,160.0,4.5,B.V.S. Ravi,Venigalla Anand Prasad,Rasool Ellore,Saikrishna,75000000,134508551,207907909,342416460,2008,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
129,Truth or Dare,96.0,5.6,Robert Heath,Rupert Jermyn,James Friend,Matthew McGuchan,3500000,41411015,53716329,95127344,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
130,The Face of Love,92.0,6.2,Arie Posin,Bonnie Curtis,Antonio Riestra,Matthew McDuffie,4000000,385069,773808,1158877,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
131,Sisters,118.0,6.0,Jason Moore,Jay Roach,Barry Peterson,Paula Pell,30000000,87044645,18986015,106030660,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
132,Turbo,96.0,6.4,David Soren,Lisa Stewart,Chris Stover,Darren Lemke,135000000,83028130,203868448,286896578,2013,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
133,Detention of the Dead,87.0,4.6,Alex Craig Mann,Brooke Anderson,Noah Rosenthal,Rob Rinow,500000,1778,0,1778,2013,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
134,The Sessions,95.0,7.2,Ben Lewin,Stephen Nemeth,Geoffrey Simpson,Mark O'Brien,1000000,6002451,5492753,11495204,2012,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
135,Won't Back Down,121.0,6.4,Daniel Barnz,Mark Johnson,Roman Osin,Brin Hill,19000000,5310554,434949,5745503,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
136,Miss Bala,113.0,6.5,Gerardo Naranjo,Pablo Cruz,Mátyás Erdély,Mauricio Katz,15000000,14998027,364271,15362298,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
137,Sinister,110.0,6.8,Scott Derrickson,Jason Blum,Christopher Norr,C. Robert Cargill,3000000,48086903,39640904,87727807,2012,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
138,Venom,92.0,3.0,Gary Breslin,Wolf Schmidt,Polly Morgan,Joan Canning Boris,116000000,213511408,640117197,853628605,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,Morgan,89.0,6.8,Michael D. Akers,Israel Ehrisman,Chris Brown,Sandon Berg,8000000,3915251,3383535,7298786,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
140,Drunk Wedding,81.0,4.6,Nick Weiss,Couper Samuelson,Frederick Schroeder,Anthony Weiss,600000,3301,0,3301,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
141,Tomorrowland,130.0,6.4,Brad Bird,Jeffrey Chernov,Claudio Miranda,Damon Lindelof,170000000,93436322,113191196,206627518,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
142,Tag,91.0,4.6,Danny Roth,Randy Wayne,Joseph White,Ethan Banville,28000000,54730625,22295561,77026186,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
143,Victor Frankenstein,110.0,6.0,Paul McGuigan,John Davis,Fabian Wagner,Mary Shelley,40000000,5775076,25349291,31124367,2015,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
144,The Cottage,88.0,4.8,Chris Jaymes,Bettina Tendler O'Mara,Zoltan Honti,Nick Antosca,5000000,0,1504960,1504960,2008,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
145,Geostorm,109.0,5.3,Dean Devlin,David Ellison,Roberto Schaefer,Paul Guyot,100000000,33700160,187095849,220796009,2017,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,No Good Deed,84.0,5.6,Sam Miller,Will Packer,Michael Barrett,Aimee Lagos,13200000,52543632,1779578,54323210,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
147,Mama,100.0,6.2,Andy Muschietti,J. Miles Dale,Antonio Riestra,Barbara Muschietti,15000000,71628180,76467386,148095566,2013,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
148,Straight A's,91.0,5.7,James Cox,Holly Wiersma,Shawn Kim,Dave Cole,2000000,0,0,0,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
149,USS Indianapolis: Men of Courage,128.0,5.2,Mario Van Peebles,Michael Mendelsohn,Andrzej Sekula,Cam Cannon,40000000,0,1663785,1663785,2016,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
150,"Pink Ribbons, Inc.",97.0,7.3,Léa Pool,Ravida Din,Nathalie Moliavko-Visotzky,Patricia Kearns,1200000,26608,0,26608,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
151,AWOL-72,82.0,3.8,Christian Sesma,Malik Barnhardt,Germano Saracco,Cecil Chambers,3000000,0,0,0,2015,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,Stranded,88.0,4.8,Daniel Petrie Jr.,Rick Dugdale,Edd Lukas,Rachel Long,1900000,0,285593,285593,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
153,Trouble with the Curve,111.0,6.8,Robert Lorenz,Michele Weisler,Tom Stern,Randy Brown,60000000,35763137,12055776,47818913,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
154,Down and Dangerous,95.0,5.2,Zak Forsman,Kevin K. Shah,Sam Krueger,Julie Keck,50000,0,0,0,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
155,Promised Land,106.0,6.6,Gus Van Sant,Chris Moore,Linus Sandgren,Dave Eggers,15000000,7597898,4796664,12394562,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
156,Grace of Monaco,103.0,5.7,Olivier Dahan,Pierre-Ange Le Pogam,Eric Gautier,Arash Amel,30000000,0,25199891,25199891,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
157,Dead Man Down,118.0,6.5,Niels Arden Oplev,Neal H. Moritz,Paul Cameron,J.H. Wyman,30000000,10895295,8704679,19599974,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
158,Into the Storm,89.0,5.8,Steven Quale,Todd Garner,Brian Pearson,John Swetnam,50000000,47602194,102827177,150429371,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
159,Jagten,115.0,8.3,Thomas Vinterberg,Sisse Graum Jørgensen,Charlotte Bruus Christensen,Tobias Lindholm,3450000,687185,17622608,18309793,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
160,Home Again,104.0,6.6,Sudz Sutherland,Don Carmody,Arthur E. Cooper,Jennifer Holness,15000000,27020284,10316590,37336874,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
161,Second Act,103.0,5.8,Peter Segal,Benny Medina,Ueli Steiger,Justin Zackham,15700000,39282227,24006627,63288854,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
162,The Mule,103.0,6.3,Tony Mahony,Jane Liscombe,Stefan Duscio,Jaime Browne,50000000,103804407,67053269,170857676,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
163,The Accountant,128.0,7.3,Gavin O'Connor,Lynette Howell Taylor,Seamus McGarvey,Bill Dubuque,40000000,86260045,66702038,152962083,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
164,Food Chains,83.0,7.2,Sanjay Rawal,Smriti Keshari,Forest Woodward,Erin Barnett,913000,0,176,176,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
165,Fear Clinic,95.0,5.0,Robert Hall,Mark Benton Johnson,Joseph White,Aaron Drane,1000000,0,0,0,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
166,Khiladi 786,141.0,4.4,Ashish R. Mohan,Sunil Lulla,Attar Singh Saini,Kushal Ved Bakshi,5600000,385422,14298341,14683763,2012,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
167,Metallica Through the Never,93.0,7.2,Nimród Antal,Charlotte Huggins,Gyula Pados,Robert Trujillo,18000000,3419967,5662939,9082906,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
168,Yeh Jawaani Hai Deewani,160.0,7.1,Ayan Mukherjee,Hiroo Johar,Manikandan,Hussain Dalal,8300000,3827466,47000000,50827466,2013,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
169,Into the Woods,125.0,6.0,Rob Marshall,Marc Platt,Dion Beebe,James Lapine,56200000,128002372,85114029,213116401,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
170,Crawl,95.0,6.0,Hervé Lasgouttes,Antonin Dedet,Emmanuelle Le Fur,Loïc Delafoulhouse,17000000,0,0,0,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
171,Earth to Echo,91.0,5.8,Dave Green,Ryan Kavanaugh,Maxime Alexandre,Henry Gayden,13000000,38934842,3239703,42174545,2014,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
172,Grown Ups 2,101.0,5.4,Dennis Dugan,Jack Giarraputo,Theo van de Sande,Fred Wolf,80000000,133668525,113355283,247023808,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
173,The Other Woman,109.0,6.0,Nick Cassavetes,Julie Yorn,Robert Fraisse,Melissa Stack,40000000,83911193,111200000,195111193,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
174,Before Midnight,109.0,7.9,Richard Linklater,Christos V. Konstantakopoulos,Christos Voudouris,Kim Krizan,3000000,8110621,15141309,23251930,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
175,Wild Card,92.0,5.6,Simon West,Steven Chasman,Shelly Johnson,William Goldman,30000000,3200,4312589,4315789,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
176,Kin,45.0,8.6,Rachel Lambert,Denis Deck,Joe Wehner,Nathan Gregorski,30000000,5718096,4378725,10096821,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
177,Valerian and the City of a Thousand Planets,137.0,6.5,Luc Besson,Virginie Besson-Silla,Thierry Arbogast,Pierre Christin,180000000,40479370,174618986,215098356,2017,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
178,Zulu,110.0,6.7,Jérôme Salle,Richard Grandpierre,Denis Rouden,Caryl Ferey,16000000,0,1844228,1844228,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
179,Rush,110.0,3.8,Shamin Desai,Mohammed Fasih,Shiraz Bhattacharya,Sanjay Masoomm,38000000,26947624,71283215,98230839,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
180,Magic Mike XXL,115.0,5.6,Gregory Jacobs,Nick Wechsler,Steven Soderbergh,Reid Carolin,14500000,66013057,57647540,123660597,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
181,El rey de Najayo,101.0,6.9,Fernando Baez Mella,Michael Toribio,Peyi Guzmán,Franklin Soto,500000,0,0,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
182,Silence,87.0,6.7,Pat Collins,Tina Moran,Richard Kendrick,Eoghan Mac Giolla Bhríde,46500000,7100177,16626449,23726626,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
183,Love the Coopers,107.0,5.8,Jessie Nelson,Michael London,Elliot Davis,Steven Rogers,18000000,26302731,15924759,42227490,2015,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
184,The Canyons,99.0,3.8,Paul Schrader,Braxton Pope,John DeFazio,Bret Easton Ellis,250000,59671,2704,62375,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
185,Falcon Rising,103.0,5.8,Ernie Barbarash,Ernst Etchie Stroh,Yaron Levy,Y.T. Parazi,4500000,11774,0,11774,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
186,23 Blast,98.0,6.5,Dylan Baker,Gary Donatelli,Jay Silver,Toni Hoover,1000000,549185,0,549185,2014,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
187,Mandela: Long Walk to Freedom,141.0,7.1,Justin Chadwick,Anant Singh,Lol Crawley,William Nicholson,35000000,8323085,21567317,29890402,2013,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
188,Wild,115.0,7.1,Jean-Marc Vallée,Bill Pohlad,Yves Bélanger,Nick Hornby,15000000,37880356,14580187,52460543,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
189,The Rover,103.0,6.4,David Michôd,Liz Watts,Natasha Braier,Joel Edgerton,8500000,1109199,2071053,3180252,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
190,Jobs,128.0,5.9,Joshua Michael Stern,Mark Hulme,Russell Carpenter,Matt Whiteley,18000000,16131410,27271105,43402515,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
191,La grande bellezza,141.0,7.8,Paolo Sorrentino,Francesca Cima,Luca Bigazzi,Umberto Contarello,12000000,2883879,26665266,29549145,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
192,Robin Hood,92.0,6.3,Martin Schreier,Simon J. Buchner,Markus Nestroy,Florian Schumacher,210000000,105487148,216971858,322459006,2010,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
193,Dry Spell,90.0,3.3,Travis Legge,Richard Lackey,Drew Pientka,Kyle Hoskins,22000,0,0,0,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
194,Treachery,67.0,3.7,Travis Romero,Ryan Azevedo,Eric Curtis,Lorraine Ziff,625000,0,0,0,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
195,How to Train Your Dragon: The Hidden World,104.0,7.6,Dean DeBlois,Bonnie Arnold,Gil Zimmerman,Cressida Cowell,129000000,160791800,358466483,519258283,2019,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
196,Delivery Man,105.0,6.4,Ken Scott,André Rouleau,Eric Alan Edwards,Martin Petit,22000000,30659817,39877053,70536870,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
197,Love in the Time of Monsters,97.0,5.5,Matt Jackson,Andy Gunn,Jorge L. Urbina,Michael Skvarla,500000,0,0,0,2015,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
198,Gods of Egypt,127.0,5.4,Alex Proyas,Basil Iwanyk,Peter Menzies Jr.,Matt Sazama,140000000,31153464,107683292,138836756,2016,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
199,The Heat,117.0,6.6,Paul Feig,Peter Chernin,Robert D. Yeoman,Katie Dippold,43000000,159581587,70146187,229727774,2013,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
200,Abduction,84.0,5.2,Michael Atwill,Joe Gomes,Billy Chang,Shane Rodgers,35000000,28087155,58561204,86648359,2011,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
201,And So It Goes,94.0,5.8,Rob Reiner,Alan Greisman,Reed Morano,Mark Andrus,18000000,15160801,2759212,17920013,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
202,Paranormal Activity: The Marked Ones,84.0,5.0,Christopher Landon,Jason Blum,Gonzalo Amat,Oren Peli,5000000,32462372,58442482,90904854,2014,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
203,The Last Five Years,94.0,5.9,Richard LaGravenese,Lauren Versel,Steven Meizler,Jason Robert Brown,2000000,147299,57999,205298,2015,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
204,Nerve,86.0,4.6,Sebastien Guy,Neal Kingston,James L. Brown,Sarah Smith,20000000,38583626,32068658,70652284,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
205,Broken Horses,101.0,5.7,Vidhu Vinod Chopra,Subhash Dhar,Tom Stern,Abhijat Joshi,15000000,0,3471,3471,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
206,Escobar: Paradise Lost,120.0,6.5,Andrea Di Stefano,Dimitri Rassam,Luis David Sansans,Francesca Marciano,17000000,195792,3721887,3917679,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
207,The Interview,80.0,5.0,Carlos Nunez,Dustin Fairbanks,Denis Dufresne,Mike Muldoon,44000000,6105175,6237457,12342632,2014,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
208,The Light Between Oceans,133.0,7.2,Derek Cianfrance,Jeffrey Clifford,Adam Arkapaw,M.L. Stedman,20000000,12545979,9735753,22281732,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
209,The Queen,104.0,6.7,Mohammad Ali Bashe Ahangar,Abolghasem Hoseini,Ali Reza Zarrindast,Mohammad Reza Gohari,15000000,56441711,72444162,128885873,2006,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
210,The Second Best Exotic Marigold Hotel,122.0,6.6,John Madden,Graham Broadbent,Ben Smithard,Ol Parker,10000000,33078266,57306040,90384306,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
211,Going in Style,96.0,6.6,Zach Braff,Donald De Line,Rodney Charters,Theodore Melfi,24000000,45018541,33654038,78672579,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
212,Girlhouse,99.0,5.5,Jon Knautz,Cory Neal,Christopher Norr,Nick Gordon,1500000,0,0,0,2015,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
213,Hot Tub Time Machine 2,93.0,5.1,Steve Pink,Andrew Panay,Declan Quinn,Josh Heald,14000000,12314651,511993,12826644,2015,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
214,Independence Daysaster,90.0,3.4,W.D. Hogan,John Prince,Michael C. Blundell,Rudy Thauberger,1800000,0,0,0,2013,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
215,Miss Julie,129.0,5.5,Liv Ullmann,Synnøve Hørsdal,Mikhail Krichman,August Strindberg,5500000,0,863895,863895,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
216,Me Before You,106.0,7.4,Thea Sharrock,Karen Rosenfelt,Remi Adefarasin,Jojo Moyes,20000000,56245075,152020123,208265198,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
217,Above and Beyond,90.0,7.7,Roberta Grossman,Sarah Forbes Campbell,Harris Done,Sophie Sartain,1300000,288751,0,288751,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
218,Devil's Due,89.0,4.1,Matt Bettinelli-Olpin,John Davis,Justin Martinez,Lindsay Devlin,7000000,15821461,20324626,36146087,2014,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
219,Thank You for Your Service,109.0,6.5,Jason Hall,Jon Kilik,Roman Vasyanov,David Finkel,20000000,9479390,505926,9985316,2017,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
220,United Passions,110.0,2.1,Frédéric Auburtin,Louisa Maurin,Inti Briones,Jean-Paul Delfino,30000000,918,167914,168832,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
221,The Dressmaker,119.0,7.1,Jocelyn Moorhouse,Sue Maslin,Donald McAlpine,P.J. Hogan,11900000,2022115,22019502,24041617,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
222,The Hatching,90.0,4.0,Michael Anderson,Chantelle De Carvalho,Gerry Vasbenter,Nick Squire,5000000,0,0,0,2016,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
223,The Rise of the Krays,110.0,5.0,Zackary Adler,Craig Tuohy,Luke Palmer,Ken Brown,2500000,0,0,0,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
224,The Face of an Angel,101.0,4.6,Michael Winterbottom,Melissa Parmenter,Hubert Taczanowski,Paul Viragh,26000000,0,0,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
225,The Jungle Book,106.0,7.4,Jon Favreau,Brigham Taylor,Bill Pope,Rudyard Kipling,175000000,364001123,598853424,962854547,2016,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
226,Inferno,121.0,6.2,Ron Howard,Brian Grazer,Salvatore Totino,David Koepp,75000000,34343574,185175793,219519367,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
227,Suffragette,106.0,6.9,Sarah Gavron,Alison Owen,Eduard Grau,Abi Morgan,14000000,4702420,29342489,34044909,2015,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
228,Eden,131.0,6.4,Mia Hansen-Løve,Charles Gillibert,Denis Lenoir,Sven Hansen-Løve,2300000,0,0,0,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
229,The Masked Saint,105.0,4.6,Warren P. Sonoda,Cliff McDowell,James Griffith,Scott Crowell,3500000,182695,0,182695,2016,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
230,Da Sweet Blood of Jesus,123.0,4.1,Spike Lee,Chiz Schultz,Daniel Patterson,Bill Gunn,1250000,0,0,0,2015,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
231,Light from the Darkroom,90.0,6.1,Lance McDaniel,Nathan Gardocki,Alan Novey,Sean Lynch,600000,0,0,0,2014,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
232,Room,118.0,8.2,Lenny Abrahamson,Ed Guiney,Danny Cohen,Emma Donoghue,13000000,14677674,21585109,36262783,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
233,Barbecue,98.0,6.1,Eric Lavaine,François Cornuau,François Hernandez,Héctor Cabello Reyes,10000000,388,247177,247565,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
234,Annabelle,99.0,5.4,John R. Leonetti,Peter Safran,James Kniest,Gary Dauberman,6500000,84273813,172589107,256862920,2014,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
235,Max,111.0,6.8,Boaz Yakin,Karen Rosenfelt,Stefan Czapsky,Sheldon Lettich,20000000,42656255,1001902,43658157,2015,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
236,A Monster Calls,108.0,7.5,J.A. Bayona,Belén Atienza,Oscar Faura,Patrick Ness,43000000,3740823,42673707,46414530,2017,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
237,Unforgettable,100.0,5.1,Denise Di Novi,Ravi D. Mehta,Caleb Deschanel,Christina Hodson,12000000,11368012,4853199,16221211,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
238,The Lobster,119.0,7.1,Yorgos Lanthimos,Ed Guiney,Thimios Bakatakis,Efthymis Filippou,4500000,9196278,8823556,18019834,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
239,Pound of Flesh,104.0,5.2,Ernie Barbarash,Henry Luk,Cliff Hokanson,Joshua Todd James,7500000,0,0,0,2015,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,Close Range,80.0,5.0,Isaac Florentine,Ehud Bleiberg,Tal Lazar,Chad Law,3000000,0,0,0,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
241,The Veil,93.0,4.8,Phil Joanou,Jason Blum,Steeven Petitteville,Robert Ben Garant,4000000,0,0,0,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
242,UnDivided,66.0,8.4,Sam Martin,Jeff Martin,Jim Standridge,Dan Merchant,250000,0,0,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
243,Ricki and the Flash,101.0,5.9,Jonathan Demme,Marc Platt,Declan Quinn,Diablo Cody,18000000,26839498,14326535,41166033,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
244,Mutant World,82.0,2.8,David Winning,Michael Frislev,Neil Cervin,Matthew Campagna,1500000,0,0,0,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,Allied,124.0,7.1,Robert Zemeckis,Graham King,Don Burgess,Steven Knight,106000000,40098064,79168597,119266661,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
246,Misconduct,106.0,5.3,Shintaro Shimosawa,Ellen S. Wander,Michael Fimognari,Adam Mason,11000000,0,2352511,2352511,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
